id,token
1952,2008-ci
1953,ildə
1954,dünya
1955,bankının
1956,maliyyə
1957,dəstəyi
1958,ilə
1959,tərtib
1960,olunmuş
1961,üçölçülü
1962,xəritəm
1963,də
1964,var
1965,.
1966,Lakin
1967,o
1968,da
1969,vurğulanır
1970,ki
1971,
1972,əgər
1973,kimsə
1974,başqa
1975,dildə
1976,təhsil
1977,almaq
1978,istəyirsə
1979,və
1980,bu
1981,hansısa
1982,dövlətin
1983,maragindadirsa
1984,
1985,onda
1986,Gurcustanda
1987,həmin
1988,dövlət
1989,öz
1990,dilində
1991,məktəb
1992,aça
1993,bilər
1994,;
1995,ancaq
1996,bu
1997,proqram
1998,Gurcustan
1999,hakimiyyəti
2000,ilə
2001,razilasdirilmali
2002,və
2003,tədris
2004,olunacaq
2005,dərsliklər
2006,Gurcustan
2007,Təhsil
2008,Nazirliyi
2009,tərəfindən
2010,təsdiqlənib
2011,lisənziyalasdirilmalidir
2012,.
2013,Sonraki
2014,həkayətdən
2015,isə
2016,aydın
2017,olur
2018,ki
2019,
2020,ozan
2021,qopuzu
2022,toy-duyunlerde
2023,rəqsin
2024,müşayiəti
2025,üçün
2026,istifadə
2027,olunarmış
2028,.
2029,Cari
2030,il
2031,noyabrın
2032,10-12-de
2033,Rusiya
2034,Fədərasiyasi
2035,Ali
2036,Məhkəməsinin
2037,və
2038,Rusiya
2039,Dovlət
2040,Edalət
2041,Muhakiməsi
2042,Univərsitətinin
2043,təşkilatçılığı
2044,ilə
2045,Moskva
2046,şəhərində
2047,bu
2048,ölkənin
2049,Cinayet-Prosessual
2050,Məcəlləsinin
2051,15
2052,illiyinə
2053,həsr
2054,olunmuş
2055,XXI
2056,əsrdə
2057,cinayət
2058,prosesi
2059,hüququnun
2060,inkişaf
2061,strategiyası
2062,mövzusunda
2063,▼
2064,Bəynəlxalq
2065,Elmi
2066,Praktiki
2067,konfrans
2068,keçirilib
2069,.
2070,Bagdada
2071,həyatımın
2072,əvvələrindən
2073,Kərkuk
2074,
2075,Tuz
2076,
2077,Xurmatu
2078,
2079,Daquq
2080,
2081,Tələfər
2082,
2083,Məndəli
2084,
2085,Altin
2086,Kopru
2087,
2088,və
2089,.
2090,.
2091,.
2092,şəhərləri
2093,və
2094,məntəqələrində
2095,yaşayan
2096,bir
2097,milyondan
2098,çox
2099,Azərilərin
2100,edib
2101,və
2102,şairləri
2103,və
2104,xəlqi
2105,ilə
2106,yaxından
2107,tanış
2108,oldum
2109,.
2110,Olkənin
2111,xalqları
2112,arasından
2113,bir
2114,çoxu
2115,Yəhudilərdən
2116,qorxduqları
2117,üçün
2118,Yəhudi
2119,oldu
2120,.
2121,Gorunduyu
2122,kimi
2123,
2124,balans
2125,dəyərinin
2126,20
2127,azalması
2128,elə
2129,də
2130,əhəmiyyətli
2131,deyil
2132,
2133,nəinki
2134,aktivin
2135,bütünlüklə
2136,hesabdan
2137,silinməsi
2138,!
2139,12
2140,Mart
2141,2018
2142,Daxili
2143,Qosunlar
2144,istənilən
2145,döyüş
2146,tapşırığını
2147,.
2148,.
2149,.
2150,Sonra
2151,Prəzidənt
2152,Ilham
2153,Eliyəv
2154,“
2155,Euronəws
2156,”
2157,və
2158,“
2159,Rossiya-24
2160,”
2161,televiziya
2162,kanallarının
2163,suallarını
2164,cavablandırıb
2165,.
2166,Məsələn
2167,
2168,harman
2169,(
2170,xırman
2171,)
2172,
2173,haslama
2174,-
2175,kartopi
2176,haşlamasi
2177,(
2178,xaslama
2179,)
2180,.
2181,Rəgionu
2182,elə
2183,keçirməyə
2184,çalışan
2185,Rusiya
2186,imperiyası
2187,Azərbaycan
2188,xanlıqlarına
2189,qarşı
2190,müharibələrə
2191,başladı
2192,.
2193,Bu
2194,dağda
2195,türkdilli
2196,çakmak
2197,tayfalarının
2198,yaşadığını
2199,D
2200,.
2201,Paqirov
2202,da
2203,göstərmişdir
2204,(
2205,Bax
2206,:
2207,Paqirov
2208,Q
2209,.
2210,Alfavitniy
2211,ukazatəlg
2212,k
2213,pətivərstnoy
2214,kartə
2215,Kavkazskoqo
2216,kraə
2217,
2218,izdaniə
2219,Kavkazskoqo
2220,Voənno
2221,-
2222,TopoqraFIcəskoqo
2223,Otdəla
2224,.
2225,Yənə
2226,dedilər
2227,:
2228,«
2229,Gəlin
2230,özümüzə
2231,bir
2232,şəhər
2233,və
2234,başı
2235,göylərə
2236,çatan
2237,bir
2238,qüllə
2239,tikib
2240,ad
2241,çıxaraq
2242,
2243,daha
2244,bütün
2245,yer
2246,üzünə
2247,yayilmayaq
2248,»
2249,.
2250,19.0.9
2251,.
2252,müvafiq
2253,orqanlarda
2254,və
2255,məhkəmədə
2256,öz
2257,qanuni
2258,hüquqlarını
2259,və
2260,mənafeyini
2261,müdafiə
2262,etmək
2263,;
2264,19.0.10
2265,.
2266,Hovsələsiz
2267,sefeh-sefeh
2268,iş
2269,görər
2270,
2271,Pisniyyət
2272,adama
2273,nifrət
2274,edilər
2275,.
2276,Axisqa
2277,qadınları
2278,da
2279,bir
2280,sıra
2281,təxəllüslərdən
2282,istifadə
2283,etmişlər
2284,:
2285,Gulxanim
2286,Binəli
2287,qızının
2288,təxəllüsü
2289,Lasə
2290,kəndinin
2291,adı
2292,ilə
2293,Lasəli
2294,əlaqədardır
2295,.
2296,Mənə
2297,Sənin
2298,iradənə
2299,əməl
2300,etməyi
2301,öyrət
2302,
2303,Cunki
2304,mənim
2305,Allahim
2306,Sənsən
2307,.
2308,O
2309,gün
2310,Xudavənd
2311,Fəratin
2312,o
2313,tayından
2314,muzdla
2315,tutduğu
2316,ülgüclə
2317,–
2318,ASSur
2319,padşahı
2320,ilə
2321,saçlarınızı
2322,
2323,Bədəndəki
2324,tuklərinizi
2325,və
2326,saqqallarinizi
2327,qirxacaq
2328,.
2329,Elnarə
2330,ilə
2331,Tolik
2332,arasında
2333,QALMAQAL
2334,:
2335,Bilmir
2336,
2337,nəylə
2338,gündəmə
2339,gəlsin
2340,1.9
2341,.
2342,Ali
2343,təhsil
2344,müəssisəsi
2345,ilə
2346,bağlanmış
2347,müqaviləyə
2348,əsasən
2349,tələbənin
2350,təhsil
2351,haqqını
2352,hər
2353,hansı
2354,fiziki
2355,və
2356,ya
2357,hüquqi
2358,şəxs
2359,ödədiyi
2360,təqdirdə
2361,
2362,başqa
2363,ali
2364,təhsil
2365,müəssisəsinə
2366,və
2367,ya
2368,ixtisasa
2369,köçürülmə
2370,həmin
2371,şəxslə
2372,yazılı
2373,qaydada
2374,razılaşdırılır
2375,.
2376,“
2377,Azəri
2378,”
2379,müəssisəsinin
2380,maliyyə
2381,ili
2382,31.12.2006
2383,-
2384,ci
2385,il
2386,tarixdə
2387,tamamlanır
2388,.
2389,Bilirsiniz
2390,ki
2391,
2392,ayın
2393,19-da
2394,bizim
2395,Cəmiyyətin
2396,konfransı
2397,idi
2398,.
2399,Goruləcək
2400,tədbirlər
2401,Tədbir
2402,1.2.1
2403,.
2404,Pəsə
2405,təhsili
2406,müəssisələrinin
2407,mövcud
2408,muellim-pedaqoji
2409,heyətinin
2410,diaqnostik
2411,qiymətləndirilməsi
2412,
2413,onların
2414,bilik
2415,və
2416,bacarıqlarının
2417,artırılması
2418,1.1.2
2419,-
2420,ci
2421,tədbir
2422,çərçivəsində
2423,peşə
2424,təhsili
2425,müəssisələrinin
2426,mövcud
2427,muellim-pedaqoji
2428,heyətinin
2429,potensialını
2430,və
2431,peşəkarlıq
2432,səviyyəsini
2433,müəyyənləşdirmək
2434,məqsədilə
2435,Təhsil
2436,Nazirliyi
2437,diaqnostik
2438,qiymətləndirmə
2439,həyata
2440,keçirəcəkdir
2441,.
2442,Ləgv
2443,prosesində
2444,olan
2445,“
2446,DəmirBank
2447,”
2448,ASC
2449,kreditorlarının
2450,nəzərinə
2451,!
2452,Yalvariram
2453,Sənə
2454,
2455,mənə
2456,əzab
2457,vermə
2458,!
2459,Cunki
2460,Isa
2461,natəmiz
2462,ruha
2463,əmr
2464,etmişdi
2465,ki
2466,
2467,həmin
2468,adamdan
2469,çıxsın
2470,.
2471,Foto-sekillerin
2472,əsli
2473,C
2474,.
2475,Cabbarli
2476,adına
2477,Azərbaycan
2478,Dovlət
2479,Təatr
2480,Muzəyinin
2481,
2482,Azərbaycan
2483,Dovlət
2484,Kino-foto
2485,Sənədləri
2486,Arxivinin
2487,fondlarında
2488,və
2489,yazıçının
2490,şəxsi
2491,arxivində
2492,saxlanılır
2493,.
2494,Muraciəti
2495,qəbul
2496,etməkdən
2497,imtina
2498,qadağandır
2499,.
2500,Artiq
2501,UTP
2502,kabel
2503,düzəltməyi
2504,bilirik
2505,.
2506,Mustərini
2507,məhsul
2508,/
2509,xidmətdən
2510,istifadə
2511,etməyə
2512,cəlb
2513,eləmək
2514,:
2515,müxtəlif
2516,təşviqat
2517,(
2518,promosn
2519,)
2520,vasitələri
2521,ilə
2522,satış
2523,artirici
2524,fəaliyyətlərdir
2525,.
2526,Bura
2527,müxtəlif
2528,çeşidli
2529,baş
2530,və
2531,döş
2532,bəzəkləri
2533,
2534,üzüklər
2535,
2536,sırğalar
2537,
2538,kəmər
2539,
2540,bazubənd
2541,və
2542,bilərziklər
2543,daxildir
2544,.
2545,Azərbaycan
2546,Atabəylər
2547,dövlətinin
2548,şimal
2549,sərhədləri
2550,Dərbənddən
2551,şimala
2552,
2553,qərb
2554,sərhədləri
2555,şərqi
2556,Anadoluya
2557,və
2558,Gurcustana
2559,
2560,cənub
2561,sərhədləri
2562,Mosul
2563,atabəyliyi
2564,və
2565,Həmədan
2566,hüdudlarına
2567,
2568,cenub-serqde
2569,isə
2570,Gilan
2571,və
2572,Qəzvinə
2573,kimi
2574,uzanırdı
2575,.
2576,Dan
2577,övladları
2578,orada
2579,oyma
2580,bütü
2581,qurdular
2582,və
2583,əhali
2584,əsirliyə
2585,düşən
2586,günə
2587,qədər
2588,Musa
2589,oğlu
2590,Gərsom
2591,oğlu
2592,Yonatan
2593,özü
2594,və
2595,oğulları
2596,Dan
2597,qəbiləsinə
2598,kahin
2599,oldu
2600,.
2601,Biz
2602,savaşçı
2603,bir
2604,xalqıq
2605,
2606,müstəqilliyimizə
2607,
2608,namusumuza
2609,
2610,torpagimiza
2611,sahib
2612,çıxmış
2613,bir
2614,millətik
2615,.
2616,Ləyla
2617,xanım
2618,və
2619,Dəmir
2620,əfəndinin
2621,səsini
2622,eşidirəm
2623,.
2624,Kitablari
2625,da
2626,yaxınlıqdakı
2627,.
2628,.
2629,.
2630,26
2631,fevral
2632,1992-ci
2633,il
2634,tarixdə
2635,Xocali
2636,şəhərində
2637,şəhid
2638,olub
2639,.
2640,Tərənnum
2641,edin
2642,
2643,ey
2644,göylər
2645,
2646,Cunki
2647,bunu
2648,edən
2649,Rəbdir
2650,.
2651,Bax
2652,ona
2653,görə
2654,də
2655,deyirlər
2656,ki
2657,
2658,dünya
2659,2
2660,ay
2661,ərzində
2662,3
2663,trilyon
2664,dollar
2665,pul
2666,itirib
2667,.
2668,76.2
2669,.
2670,Muvəkkil
2671,bank
2672,müvafiq
2673,icra
2674,hakimiyyəti
2675,orqanının
2676,təsdiq
2677,etdiyi
2678,formada
2679,bu
2680,Məcəllənin
2681,76.1
2682,-
2683,ci
2684,maddəsində
2685,müəyyən
2686,edilmiş
2687,qaydada
2688,göndərilən
2689,bildirişi
2690,aldıqdan
2691,sonra
2692,həmin
2693,bildirişdə
2694,göstərilən
2695,məlumatların
2696,vergi
2697,orqanına
2698,veriləcəyi
2699,barədə
2700,5
2701,gün
2702,ərzində
2703,hüquqi
2704,şəxsə
2705,və
2706,fərdi
2707,sahibkara
2708,rəsmi
2709,məlumat
2710,göndərməlidir
2711,(
2712,verməlidir
2713,)
2714,.
2715,Onlar
2716,öz
2717,torpaqlarından
2718,ASSur
2719,torpağına
2720,sürgün
2721,olundular
2722,və
2723,bu
2724,günə
2725,qədər
2726,belədir
2727,.
2728,3.4
2729,.
2730,Zəruri
2731,hallarda
2732,RITN
2733,Mərkəzin
2734,imkanları
2735,ilə
2736,bilavasitə
2737,tanış
2738,ola
2739,bilər
2740,.
2741,Onlarin
2742,şərhini
2743,müqayisə
2744,etmək
2745,olarmı
2746,?
2747,Israil
2748,övladları
2749,Kənan
2750,torpağından
2751,irs
2752,olaraq
2753,aldıqları
2754,torpaqlar
2755,bunlardır
2756,;
2757,bu
2758,torpaqları
2759,kahin
2760,Eləazar
2761,
2762,Nun
2763,oğlu
2764,Yəsua
2765,və
2766,Israil
2767,övladları
2768,qəbilələrinin
2769,nəsil
2770,başçıları
2771,
2772,Rəbbin
2773,Musa
2774,vasitəsilə
2775,buyurduğu
2776,kimi
2777,doqquz
2778,qəbilə
2779,və
2780,bir
2781,qəbilənin
2782,yarısı
2783,üçün
2784,irs
2785,olaraq
2786,püşk
2787,ilə
2788,böldülər
2789,.
2790,Sadəcə
2791,
2792,Intərnətdən
2793,onun
2794,üzünü
2795,çıxarıb
2796,Nazirlər
2797,Kabinətinin
2798,sərəncamı
2799,kimi
2800,kompüter
2801,istifadəçilərinə
2802,təqdim
2803,etmək
2804,düzgün
2805,deyil
2806,.
2807,Padsah
2808,Rəxavam
2809,atası
2810,Suləymanin
2811,sağlığında
2812,onun
2813,önündə
2814,duran
2815,ağsaqqallarla
2816,məsləhət
2817,edib
2818,dedi
2819,:
2820,«
2821,Bu
2822,xalqa
2823,cavab
2824,vermək
2825,üçün
2826,mənə
2827,nə
2828,məsləhət
2829,verirsiniz
2830,?
2831,»
2832,Agsaqqallar
2833,ona
2834,dedilər
2835,:
2836,«
2837,Egər
2838,bu
2839,gün
2840,sən
2841,bu
2842,xalqa
2843,xidmətçi
2844,olsan
2845,
2846,onlara
2847,qulluq
2848,etsən
2849,və
2850,onlara
2851,cavab
2852,verəndə
2853,yaxşı
2854,sözlər
2855,desən
2856,
2857,daim
2858,sənə
2859,qul
2860,olacaqlar
2861,»
2862,.
2863,Bu
2864,şəbəkə
2865,Rusiya
2866,
2867,Gurcustan
2868,və
2869,Iran
2870,operatorları
2871,ilə
2872,əlaqələrə
2873,malikdir
2874,və
2875,bundan
2876,sonra
2877,hər
2878,hansı
2879,beynəlxalq
2880,dasiyicilarla
2881,birləşə
2882,bilər
2883,.
2884,Kicik
2885,Samuəl
2886,isə
2887,əyninə
2888,kətan
2889,efod
2890,geyərək
2891,Rəbbin
2892,önündə
2893,xidmət
2894,edirdi
2895,.
2896,Bakida
2897,
2898,Həydər
2899,Eliyəv
2900,Mərkəzində
2901,iki
2902,gün
2903,davam
2904,edən
2905,Dunya
2906,Xəbər
2907,Agəntliklərinin
2908,▼
2909,Konqrəsi
2910,noyabrın
2911,17-de
2912,işini
2913,başa
2914,.
2915,.
2916,.
2917,Hər
2918,iki
2919,storage
2920,arasında
2921,online
2922,sinxronizasiya
2923,quruldu
2924,.
2925,Mənə
2926,belə
2927,dedi
2928,sevgilim
2929,:
2930,«
2931,Dur
2932,gəl
2933,
2934,yarım
2935,
2936,gözəlim
2937,.
2938,*
2939,Butun
2940,müştərilərə
2941,eyni
2942,davranirsiniz
2943,.
2944,.
2945,*
2946,Siz
2947,biznesin
2948,böyüməsinə
2949,hazır
2950,deyilsiniz
2951,.
2952,Ona
2953,görə
2954,ki
2955,ölülər
2956,diriləndə
2957,insanlar
2958,nə
2959,evlənir
2960,
2961,nə
2962,də
2963,ərə
2964,gedirlər
2965,.
2966,Halbuki
2967,
2968,yenə
2969,təkrar
2970,edirəm
2971,
2972,bu
2973,film
2974,xristian
2975,abidələri
2976,ilə
2977,bağlı
2978,idi
2979,.
2980,Rəbbə
2981,kor
2982,
2983,yaralı
2984,
2985,şikəst
2986,
2987,qaysaqli
2988,
2989,xoralı
2990,
2991,dəmrovlu
2992,heyvanları
2993,təqdim
2994,etməyin
2995,
2996,Rəbb
2997,üçün
2998,yandırma
2999,təqdimi
3000,vermək
3001,üçün
3002,onları
3003,qurbangaha
3004,gətirməyin
3005,.
3006,Onlari
3007,bəslədiyimə
3008,görə
3009,doydular
3010,
3011,Doyandan
3012,sonra
3013,onların
3014,ürəyi
3015,qürurlandı
3016,
3017,Buna
3018,görə
3019,də
3020,Məni
3021,unutdular
3022,.
3023,Xan
3024,Sarayi
3025,iki
3026,mərtəbəlidir
3027,.
3028,Huquqi
3029,şəxsin
3030,adından
3031,çıxış
3032,edən
3033,səlahiyyətli
3034,numayəndədən
3035,notariat
3036,qaydasında
3037,təsdiq
3038,olunmuş
3039,etibarnamə
3040,tələb
3041,edilir
3042,və
3043,səlahiyyətli
3044,nümayəndənin
3045,eyniləşdirilməsi
3046,və
3047,verifikasiyası
3048,üçün
3049,tədbirlər
3050,görülür
3051,.
3052,siyasi
3053,partiyalar
3054,;
3055,5.1.11
3056,.
3057,Bələliklə
3058,
3059,bağ
3060,sahibi
3061,onlara
3062,nə
3063,edəcək
3064,?
3065,Asagidaki
3066,cədvəldən
3067,istifadə
3068,etməklə
3069,
3070,bizim
3071,budcəmizin
3072,mövcud
3073,risk
3074,amili
3075,qazana
3076,biləcəyini
3077,görə
3078,bilərik
3079,.
3080,Oxlari
3081,itiləyin
3082,
3083,Kaman
3084,qablarını
3085,doldurun
3086,!
3087,Mugənninin
3088,bir
3089,böyüklüyü
3090,də
3091,onda
3092,olub
3093,ki
3094,
3095,səsi
3096,ilə
3097,istənilən
3098,nəğməni
3099,sohrətləndirə
3100,bilib
3101,.
3102,Ucot
3103,siyasətində
3104,dəyişikliklərə
3105,aid
3106,açıqlama
3107,tələbləri
3108,istisna
3109,olmaqla
3110,
3111,uçot
3112,siyasəti
3113,üzrə
3114,açıqlama
3115,tələbləri
3116,“
3117,Maliyyə
3118,hesabatlarının
3119,təqdimatı
3120,üzrə
3121,”
3122,1
3123,№
3124,li
3125,Milli
3126,Muhasibat
3127,Ucotu
3128,Standartinda
3129,təqdim
3130,edilmişdir
3131,.
3132,Cunki
3133,onlar
3134,Allah
3135,deyildi
3136,
3137,insanlar
3138,onları
3139,ağac
3140,və
3141,daşdan
3142,düzəltmişdi
3143,.
3144,Həmin
3145,sərhədçi
3146,və
3147,polislərin
3148,də
3149,milliyyətcə
3150,gürcü
3151,olmaları
3152,azərbaycanlılar
3153,arasında
3154,hadisələrin
3155,yalnız
3156,etnik
3157,səpkidə
3158,baş
3159,verməsi
3160,fikrini
3161,daha
3162,dərinləşdirir
3163,.
3164,Bənik
3165,bunları
3166,vecinə
3167,almazdı
3168,.
3169,AMEA-nin
3170,müxbir
3171,üzvü
3172,Yaqub
3173,Mahmudov
3174,“
3175,Azərbaycan
3176,tarixinin
3177,qurucu
3178,Ilham
3179,dövrü
3180,”
3181,adlı
3182,maraqlı
3183,və
3184,dolğun
3185,məruzə
3186,ilə
3187,çıxış
3188,etmişdir
3189,.
3190,Hakimin
3191,xəstəliyi
3192,
3193,ezamiyyətdə
3194,və
3195,ya
3196,məzuniyyətdə
3197,olması
3198,
3199,habelə
3200,hakimin
3201,icraatında
3202,böyük
3203,həcmli
3204,işin
3205,olduğu
3206,nəzərə
3207,alınmaqla
3208,da
3209,
3210,işlərin
3211,bu
3212,Təlimatin
3213,175ci
3214,bəndinə
3215,müvafiq
3216,qaydada
3217,bölüşdürülməsindən
3218,istisnalar
3219,edilə
3220,bilər
3221,.
3222,Alim
3223,gənc
3224,kadrların
3225,hazırlanması
3226,sahəsində
3227,də
3228,hər
3229,zaman
3230,fəallıq
3231,göstərmiş
3232,
3233,onun
3234,rəhbərliyi
3235,altında
3236,5
3237,fəlsəfə
3238,doktoru
3239,hazırlanmışdır
3240,.
3241,Rzayəva
3242,Səhranə
3243,Nəriman
3244,qızı
3245,
3246,Eməkdar
3247,Muəllim
3248,.
3249,Bu
3250,halda
3251,catdirilmanin
3252,təsdiqi
3253,üçün
3254,məktubu
3255,çatdırmış
3256,poçt
3257,bölməsinin
3258,beynəlxalq
3259,hüquqa
3260,müvafiq
3261,olan
3262,təsdiq
3263,barədə
3264,arayisini
3265,təqdim
3266,etmək
3267,kifayətdir
3268,.
3269,Sinonim
3270,kimi
3271,aşağıdakı
3272,sözlər
3273,paralel
3274,işlənmişdir
3275,:
3276,toxaç
3277,/
3278,lüxum
3279,/
3280,
3281,baursak
3282,
3283,kant
3284,/
3285,kirma
3286,şəkər
3287,/
3288,
3289,kumsəkər
3290,/
3291,toz
3292,şəkər
3293,/
3294,
3295,qüzlux
3296,/
3297,kırmızi
3298,taxıl
3299,/
3300,
3301,yazlux
3302,/
3303,bayaz
3304,taxıl
3305,/
3306,
3307,maş
3308,/
3309,zarxoş
3310,/
3311,
3312,dekabr
3313,/
3314,karakış
3315,/
3316,və
3317,s
3318,.
3319,1
3320,.
3321,H
3322,.
3323,Ismayilov
3324,yazır
3325,:
3326,Miskin
3327,Abdal
3328,ömrünün
3329,ahıl
3330,caglarini
3331,məktəbdarliqla
3332,keçirir
3333,.
3334,Usaq
3335,bağçalarında
3336,yeni
3337,qayda
3338,:
3339,iki
3340,gözətçi
3341,və
3342,həyəcan
3343,düyməsi
3344,…
3345,Yoxsa
3346,onu
3347,cil-cilpaq
3348,soyundurub
3349,Lut
3350,
3351,anadangəlmə
3352,edəcəyəm
3353,.
3354,Sonralar
3355,axtaçılar
3356,digər
3357,bölgələrdə
3358,obalar
3359,yaratdığı
3360,kimi
3361,
3362,atçəkən
3363,adı
3364,ilə
3365,qayilar
3366,içərisində
3367,də
3368,yerləşmişlər
3369,.
3370,Azərbaycan
3371,dilində
3372,elə
3373,alınma
3374,sözlərə
3375,rast
3376,gəlirik
3377,ki
3378,
3379,Axisqa
3380,türklərinin
3381,dilində
3382,həmin
3383,sözlərdə
3384,artıq
3385,səslər
3386,özünü
3387,göstərir
3388,.
3389,Coldə
3390,olduğumuz
3391,
3392,onlarla
3393,gəzdiyimiz
3394,bütün
3395,günlər
3396,ərzində
3397,heç
3398,nəyimiz
3399,əskilməmisdi
3400,.
3401,Təz
3402,icmaya
3403,apar
3404,
3405,onlar
3406,üçün
3407,kəffarə
3408,et
3409,
3410,çünki
3411,Rəbb
3412,qəzəbini
3413,tökdü
3414,.
3415,Tərəzi
3416,-
3417,ətrafınızda
3418,baş
3419,verən
3420,hadisələrdə
3421,qarışıqlıq
3422,olsa
3423,da
3424,
3425,uğurlu
3426,gündür
3427,.
3428,*
3429,Nic
3430,qəsəbə
3431,inzibati
3432,ərazi
3433,nümayəndəliyində
3434,2015-ci
3435,ide
3436,görülmüş
3437,işlərə
3438,dair
3439,hesabat
3440,iclası
3441,keçirilmişdir
3442,.
3443,O
3444,xalqın
3445,onlara
3446,nə
3447,köməyi
3448,
3449,nə
3450,də
3451,faydası
3452,olacaq
3453,
3454,Ancaq
3455,xəcalət
3456,və
3457,rüsvayçılıq
3458,olacaq
3459,»
3460,.
3461,edilməməsinin
3462,səbəbi
3463,və
3464,Kommərsiya
3465,Təskilatlari
3466,üçün
3467,MMUS
3468,ilə
3469,Maliyyə
3470,Həsabatlarinin
3471,Bəynəlxalq
3472,Standartlari
3473,arasında
3474,mövcud
3475,olan
3476,hər
3477,hansı
3478,digər
3479,fərq
3480,müvafiq
3481,MMUS-un
3482,əlavəsində
3483,açıqlanmalıdır
3484,.
3485,Məktəbdə
3486,mətbuat
3487,nümayəndələrinin
3488,də
3489,iştirakı
3490,ilə
3491,3D
3492,effektli
3493,dərs
3494,vəsaitinin
3495,tətbiq
3496,olunduğu
3497,fənn
3498,kabinetinin
3499,təqdimat
3500,mərasimi
3501,keçirildi
3502,.
3503,Bakida
3504,3
3505,bala
3506,qədər
3507,hiss
3508,olunmuş
3509,bu
3510,zəlzələ
3511,nəticəsində
3512,insan
3513,təlafati
3514,və
3515,tikililərədə
3516,zərər
3517,yoxdur
3518,.
3519,1747-ci
3520,ildə
3521,isə
3522,şah
3523,üsul
3524,i̇darəsi
3525,süquta
3526,uğradı
3527,.
3528,Tarixi
3529,toponimika
3530,və
3531,Etnonimika
3532,.
3533,Cunki
3534,bu
3535,yaxşıdır
3536,və
3537,Xilaskarimiz
3538,Allahi
3539,razı
3540,salır
3541,.
3542,O
3543,“
3544,nə
3545,gözəldir
3546,
3547,nə
3548,gözəldir
3549,”
3550,nidaları
3551,altında
3552,Məbədin
3553,təpə
3554,daşını
3555,götürəcək
3556,»
3557,.
3558,Bələcə
3559,onu
3560,bağdan
3561,kənara
3562,çıxarıb
3563,öldürdülər
3564,.
3565,Həmcinin
3566,
3567,kollecin
3568,direktoru
3569,Aynur
3570,xanıma
3571,da
3572,göstərdiyi
3573,diqqətəlayiq
3574,xidmətlərinə
3575,görə
3576,minnətdarlığını
3577,bildirdi
3578,.
3579,Proqram
3580,idarəedici
3581,paneldən
3582,
3583,qovluqlardan
3584,və
3585,digər
3586,ekranlardan
3587,ibarətdir
3588,.
3589,Bu
3590,
3591,Israil
3592,övladları
3593,üçün
3594,əbədi
3595,əhddir
3596,.
3597,Haciqabul
3598,rayonu
3599,1
3600,
3601,64
3602,65
3603,
3604,5
3605,Iqtisadiyyatinin
3606,əsasını
3607,kənd
3608,təsərrüfatı
3609,
3610,o
3611,cümlədən
3612,heyvandarlıq
3613,
3614,taxılçılıq
3615,
3616,pambıqçılıq
3617,
3618,bostançılıq
3619,və
3620,tərəvəzçilik
3621,təşkil
3622,edir
3623,.
3624,O
3625,ucadan
3626,elan
3627,edib
3628,dedi
3629,:
3630,“
3631,Bu
3632,ağacı
3633,kəsin
3634,
3635,budaqlarını
3636,qırın
3637,
3638,yarpaqlarını
3639,yolun
3640,və
3641,meyvəsini
3642,səpələyin
3643,.
3644,Esəblərini
3645,güclə
3646,cilovlayan
3647,Aysu
3648,başını
3649,sağa
3650,əyib
3651,diqqətlə
3652,qulaq
3653,verdi
3654,
3655,onun
3656,piciltilarini
3657,eşitdi
3658,.
3659,.
3660,.
3661,“
3662,Olmək
3663,istəyirəm
3664,
3665,Ilahi
3666,!
3667,.
3668,.
3669,Nə
3670,sən
3671,öldürürsen
3672,
3673,nə
3674,özüm
3675,ölə
3676,bilirəm
3677,.
3678,.
3679,.
3680,Oldur
3681,məni
3682,
3683,canımı
3684,xilas
3685,elə
3686,
3687,ay
3688,Allah
3689,!
3690,.
3691,.
3692,”
3693,Oksuzyan
